,work_year,experience_level,employment_type,job_title,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,salary_box
320,2022,Senior,Full-Time,Data Analyst,99000,US,0,US,M,4227.302538821554
321,2022,Senior,Full-Time,Data Analyst,60000,US,100,US,M,2985.6444509823386
322,2022,Senior,Full-Time,Data Scientist,230000,US,100,US,M,7590.099015648467
323,2022,Senior,Full-Time,Data Scientist,150000,US,100,US,M,5641.072695334016
324,2022,Senior,Full-Time,Data Scientist,210000,US,100,US,M,7125.53891780852
325,2022,Senior,Full-Time,Data Analyst,170000,US,100,US,M,6153.2223124979155
326,2022,Mid-Level,Full-Time,Data Scientist,160000,US,100,US,M,5899.596886320327
327,2022,Mid-Level,Full-Time,Data Scientist,130000,US,100,US,M,5107.530088843814
328,2022,Entry-Level,Full-Time,Data Analyst,67000,CA,0,CA,M,3223.436093924607
329,2022,Entry-Level,Full-Time,Data Analyst,52000,CA,0,CA,M,2703.1928075691662
330,2022,Senior,Full-Time,Data Engineer,154000,US,100,US,M,5745.096392752691
331,2022,Senior,Full-Time,Data Engineer,126000,US,100,US,M,4997.891867822266
332,2022,Senior,Full-Time,Data Analyst,129000,US,0,US,M,5080.218450235549
333,2022,Senior,Full-Time,Data Analyst,150000,US,100,US,M,5641.072695334016
