,work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,salary_box
299,2022,SE,FT,Data Analyst,116000,USD,116000,US,0,US,M,2325.0280166551747
300,2022,MI,FT,Data Analyst,106260,USD,106260,US,0,US,M,2201.0484075321483
301,2022,MI,FT,Data Analyst,126500,USD,126500,US,0,US,M,2454.3766297666393
302,2022,EX,FT,Data Engineer,242000,USD,242000,US,100,US,M,3680.7885345102673
303,2022,EX,FT,Data Engineer,200000,USD,200000,US,100,US,M,3267.5849369122925
304,2022,MI,FT,Data Scientist,50000,GBP,65438,GB,0,GB,M,1625.7718145993158
305,2022,MI,FT,Data Scientist,30000,GBP,39263,GB,0,GB,M,1181.3559432652
306,2022,MI,FT,Data Engineer,60000,GBP,78526,GB,0,GB,M,1821.9931222137513
307,2022,MI,FT,Data Engineer,40000,GBP,52351,GB,0,GB,M,1414.13020141849
308,2022,SE,FT,Data Scientist,165220,USD,165220,US,100,US,M,2899.987840466147
309,2022,EN,FT,Data Engineer,35000,GBP,45807,GB,100,GB,M,1300.8777275126465
310,2022,SE,FT,Data Scientist,120160,USD,120160,US,100,US,M,2376.780218319275
311,2022,SE,FT,Data Analyst,90320,USD,90320,US,100,US,M,1988.4878538260477
312,2022,SE,FT,Data Engineer,181940,USD,181940,US,0,US,M,3079.99846797223
313,2022,SE,FT,Data Engineer,132320,USD,132320,US,0,US,M,2524.331762538029
314,2022,SE,FT,Data Engineer,220110,USD,220110,US,0,US,M,3469.1241670082272
315,2022,SE,FT,Data Engineer,160080,USD,160080,US,0,US,M,2843.291251671655
316,2022,SE,FT,Data Scientist,180000,USD,180000,US,0,US,L,3059.440666783918
317,2022,SE,FT,Data Scientist,120000,USD,120000,US,0,US,L,2374.802319620204
318,2022,SE,FT,Data Analyst,124190,USD,124190,US,100,US,M,2426.277093768571
319,2022,EX,FT,Data Analyst,130000,USD,130000,US,100,US,M,2496.5872288192963
320,2022,EX,FT,Data Analyst,110000,USD,110000,US,100,US,M,2249.1396974808604
321,2022,SE,FT,Data Analyst,170000,USD,170000,US,100,US,M,2952.121688096788
322,2022,MI,FT,Data Analyst,115500,USD,115500,US,100,US,M,2318.7612267720165
323,2022,SE,FT,Data Analyst,112900,USD,112900,US,100,US,M,2286.00813324699
324,2022,SE,FT,Data Analyst,90320,USD,90320,US,100,US,M,1988.4878538260477
325,2022,SE,FT,Data Analyst,112900,USD,112900,US,100,US,M,2286.00813324699
326,2022,SE,FT,Data Analyst,90320,USD,90320,US,100,US,M,1988.4878538260477
327,2022,SE,FT,Data Engineer,165400,USD,165400,US,100,US,M,2901.961220693291
328,2022,SE,FT,Data Engineer,132320,USD,132320,US,100,US,M,2524.331762538029
329,2022,MI,FT,Data Analyst,167000,USD,167000,US,100,US,M,2919.467071202006
330,2022,SE,FT,Data Engineer,243900,USD,243900,US,100,US,M,3698.8138649000316
331,2022,SE,FT,Data Analyst,136600,USD,136600,US,100,US,M,2575.0409041978564
332,2022,SE,FT,Data Analyst,109280,USD,109280,US,100,US,M,2239.9298108333196
333,2022,SE,FT,Data Engineer,128875,USD,128875,US,100,US,M,2483.066619828077
334,2022,SE,FT,Data Engineer,93700,USD,93700,US,100,US,M,2034.6671845527148
335,2022,EX,FT,Head of Data Science,224000,USD,224000,US,100,US,M,3507.2967553585004
336,2022,EX,FT,Head of Data Science,167875,USD,167875,US,100,US,M,2929.013931280354
337,2022,EX,FT,Analytics Engineer,175000,USD,175000,US,100,US,M,3006.0691527891595
338,2022,SE,FT,Data Engineer,156600,USD,156600,US,100,US,M,2804.5164870961485
339,2022,SE,FT,Data Engineer,108800,USD,108800,US,0,US,M,2233.77722106062
340,2022,SE,FT,Data Scientist,95550,USD,95550,US,0,US,M,2059.677667725858
341,2022,SE,FT,Data Engineer,113000,USD,113000,US,0,US,L,2287.273072062744
342,2022,SE,FT,Data Analyst,135000,USD,135000,US,100,US,M,2556.1550489192027
343,2022,SE,FT,Data Science Manager,161342,USD,161342,US,100,US,M,2857.274265003484
344,2022,SE,FT,Data Science Manager,137141,USD,137141,US,100,US,M,2581.4078611809446
345,2022,SE,FT,Data Scientist,167000,USD,167000,US,100,US,M,2919.467071202006
346,2022,SE,FT,Data Scientist,123000,USD,123000,US,100,US,M,2411.725004258766
347,2022,SE,FT,Data Engineer,60000,GBP,78526,GB,0,GB,M,1821.9931222137513
348,2022,SE,FT,Data Engineer,50000,GBP,65438,GB,0,GB,M,1625.7718145993158
349,2022,SE,FT,Data Scientist,150000,USD,150000,US,0,US,M,2730.076982518874
350,2022,SE,FT,Data Scientist,211500,USD,211500,US,100,US,M,3383.7209121902306
351,2022,SE,FT,Data Architect,192400,USD,192400,CA,100,CA,M,3189.454490107236
352,2022,SE,FT,Data Architect,90700,USD,90700,CA,100,CA,M,1993.7116157818941
353,2022,SE,FT,Data Analyst,130000,USD,130000,CA,100,CA,M,2496.5872288192963
354,2022,SE,FT,Data Analyst,61300,USD,61300,CA,100,CA,M,1560.731549013115
355,2022,SE,FT,Data Analyst,130000,USD,130000,CA,100,CA,M,2496.5872288192963
356,2022,SE,FT,Data Analyst,61300,USD,61300,CA,100,CA,M,1560.731549013115
357,2022,SE,FT,Data Engineer,160000,USD,160000,US,0,US,L,2842.403455349652
358,2022,SE,FT,Data Scientist,138600,USD,138600,US,100,US,M,2598.531787232272
359,2022,SE,FT,Data Engineer,136000,USD,136000,US,0,US,M,2567.968496347977
360,2022,MI,FT,Data Analyst,58000,USD,58000,US,0,US,S,1507.6723723299342
361,2022,EX,FT,Analytics Engineer,135000,USD,135000,US,100,US,M,2556.1550489192027
362,2022,SE,FT,Data Scientist,170000,USD,170000,US,100,US,M,2952.121688096788
363,2022,SE,FT,Data Scientist,123000,USD,123000,US,100,US,M,2411.725004258766
364,2022,SE,FT,Machine Learning Engineer,189650,USD,189650,US,0,US,M,3160.8991240513374
365,2022,SE,FT,Machine Learning Engineer,164996,USD,164996,US,0,US,M,2897.5309502790565
366,2022,MI,FT,ETL Developer,50000,EUR,54957,GR,0,GR,M,1457.731131578901
367,2022,MI,FT,ETL Developer,50000,EUR,54957,GR,0,GR,M,1457.731131578901
368,2022,EX,FT,Lead Data Engineer,150000,CAD,118187,CA,100,CA,S,2352.3205912692056
369,2022,SE,FT,Data Analyst,132000,USD,132000,US,0,US,M,2520.5158575969162
370,2022,SE,FT,Data Engineer,165400,USD,165400,US,100,US,M,2901.961220693291
371,2022,SE,FT,Data Architect,208775,USD,208775,US,100,US,M,3356.420715282074
372,2022,SE,FT,Data Architect,147800,USD,147800,US,100,US,M,2704.991787704375
373,2022,SE,FT,Data Engineer,136994,USD,136994,US,100,US,M,2579.6787726593584
374,2022,SE,FT,Data Engineer,101570,USD,101570,US,100,US,M,2139.8328791619524
375,2022,SE,FT,Data Analyst,128875,USD,128875,US,100,US,M,2483.066619828077
376,2022,SE,FT,Data Analyst,93700,USD,93700,US,100,US,M,2034.6671845527148
377,2022,EX,FT,Head of Machine Learning,6000000,INR,79039,IN,50,IN,L,1829.4225331897883
378,2022,SE,FT,Data Engineer,132320,USD,132320,US,100,US,M,2524.331762538029
379,2022,EN,FT,Machine Learning Engineer,28500,GBP,37300,GB,100,GB,L,1144.0726728419081
380,2022,SE,FT,Data Analyst,164000,USD,164000,US,0,US,M,2886.5913567040793
381,2022,SE,FT,Data Engineer,155000,USD,155000,US,100,US,M,2786.5805373116814
382,2022,MI,FT,Machine Learning Engineer,95000,GBP,124333,GB,0,GB,M,2428.0222578394637
383,2022,MI,FT,Machine Learning Engineer,75000,GBP,98158,GB,0,GB,M,2094.6289465407995
384,2022,MI,FT,AI Scientist,120000,USD,120000,US,0,US,M,2374.802319620204
385,2022,SE,FT,Data Analyst,112900,USD,112900,US,100,US,M,2286.00813324699
386,2022,SE,FT,Data Analyst,90320,USD,90320,US,100,US,M,1988.4878538260477
387,2022,SE,FT,Data Analytics Manager,145000,USD,145000,US,100,US,M,2672.8613734798682
388,2022,SE,FT,Data Analytics Manager,105400,USD,105400,US,100,US,M,2189.900587250491
389,2022,MI,FT,Machine Learning Engineer,80000,EUR,87932,FR,100,DE,M,1955.4695840905126
390,2022,MI,FT,Data Engineer,90000,GBP,117789,GB,0,GB,M,2347.367980257358
391,2022,SE,FT,Data Scientist,215300,USD,215300,US,100,US,L,3421.5713658657746
392,2022,SE,FT,Data Scientist,158200,USD,158200,US,100,US,L,2822.3837348982242
393,2022,SE,FT,Data Engineer,209100,USD,209100,US,100,US,L,3359.6837019314025
394,2022,SE,FT,Data Engineer,154600,USD,154600,US,100,US,L,2782.085701158176
395,2022,SE,FT,Data Analyst,115934,USD,115934,US,0,US,M,2324.2013824704686
396,2022,SE,FT,Data Analyst,81666,USD,81666,US,0,US,M,1867.1873881772278
397,2022,SE,FT,Data Engineer,175000,USD,175000,US,100,US,M,3006.0691527891595
398,2022,MI,FT,Data Engineer,75000,GBP,98158,GB,0,GB,M,2094.6289465407995
399,2022,MI,FT,Data Analyst,58000,USD,58000,US,0,US,S,1507.6723723299342
400,2022,SE,FT,Data Engineer,183600,USD,183600,US,100,US,L,3097.523878868377
401,2022,MI,FT,Data Analyst,40000,GBP,52351,GB,100,GB,M,1414.13020141849
402,2022,SE,FT,Data Scientist,180000,USD,180000,US,100,US,M,3059.440666783918
403,2022,MI,FT,Data Scientist,55000,GBP,71982,GB,0,GB,M,1725.5601776449112
404,2022,MI,FT,Data Scientist,35000,GBP,45807,GB,0,GB,M,1300.8777275126465
405,2022,MI,FT,Data Engineer,60000,EUR,65949,GR,100,GR,M,1633.6949436194407
406,2022,MI,FT,Data Engineer,45000,EUR,49461,GR,100,GR,M,1364.8124018155916
407,2022,MI,FT,Data Engineer,60000,GBP,78526,GB,100,GB,M,1821.9931222137513
408,2022,MI,FT,Data Engineer,45000,GBP,58894,GB,100,GB,M,1522.1561269339384
409,2022,SE,FT,Data Scientist,260000,USD,260000,US,100,US,M,3849.4951783958927
410,2022,SE,FT,Data Science Engineer,60000,USD,60000,AR,100,MX,L,1539.9607343942998
411,2022,MI,FT,Data Engineer,63900,USD,63900,US,0,US,M,1601.7834347245137
412,2022,MI,FT,Machine Learning Scientist,160000,USD,160000,US,100,US,L,2842.403455349652
413,2022,MI,FT,Machine Learning Scientist,112300,USD,112300,US,100,US,L,2278.4096432474516
414,2022,MI,FT,Data Science Manager,241000,USD,241000,US,100,US,M,3671.2801720577645
415,2022,MI,FT,Data Science Manager,159000,USD,159000,US,100,US,M,2831.291894589068
416,2022,SE,FT,Data Scientist,180000,USD,180000,US,0,US,M,3059.440666783918
417,2022,SE,FT,Data Scientist,80000,USD,80000,US,0,US,M,1843.2914466847087
418,2022,MI,FT,Data Engineer,82900,USD,82900,US,0,US,M,1884.7691411167523
419,2022,SE,FT,Data Engineer,100800,USD,100800,US,100,US,L,2129.681995369932
420,2022,MI,FT,Data Engineer,45000,EUR,49461,ES,100,ES,M,1364.8124018155916
421,2022,SE,FT,Data Scientist,140400,USD,140400,US,0,US,L,2619.564939524035
422,2022,MI,FT,Data Analyst,30000,GBP,39263,GB,100,GB,M,1181.3559432652
423,2022,MI,FT,Data Analyst,40000,EUR,43966,ES,100,ES,M,1267.941511950618
424,2022,MI,FT,Data Analyst,30000,EUR,32974,ES,100,ES,M,1059.1977348844723
425,2022,MI,FT,Data Engineer,80000,EUR,87932,ES,100,ES,M,1955.4695840905126
426,2022,MI,FT,Data Engineer,70000,EUR,76940,ES,100,ES,M,1798.9080418103742
427,2022,MI,FT,Data Engineer,80000,GBP,104702,GB,100,GB,M,2180.8275661748676
428,2022,MI,FT,Data Engineer,70000,GBP,91614,GB,100,GB,M,2006.242589194887
429,2022,MI,FT,Data Engineer,60000,EUR,65949,ES,100,ES,M,1633.6949436194407
430,2022,MI,FT,Data Engineer,80000,EUR,87932,GR,100,GR,M,1955.4695840905126
431,2022,SE,FT,Machine Learning Engineer,189650,USD,189650,US,0,US,M,3160.8991240513374
432,2022,SE,FT,Machine Learning Engineer,164996,USD,164996,US,0,US,M,2897.5309502790565
433,2022,MI,FT,Data Analyst,40000,EUR,43966,GR,100,GR,M,1267.941511950618
434,2022,MI,FT,Data Analyst,30000,EUR,32974,GR,100,GR,M,1059.1977348844723
435,2022,MI,FT,Data Engineer,75000,GBP,98158,GB,100,GB,M,2094.6289465407995
436,2022,MI,FT,Data Engineer,60000,GBP,78526,GB,100,GB,M,1821.9931222137513
437,2022,SE,FT,Data Scientist,215300,USD,215300,US,0,US,L,3421.5713658657746
438,2022,MI,FT,Data Engineer,70000,EUR,76940,GR,100,GR,M,1798.9080418103742
439,2022,SE,FT,Data Engineer,209100,USD,209100,US,100,US,L,3359.6837019314025
440,2022,SE,FT,Data Engineer,154600,USD,154600,US,100,US,L,2782.085701158176
441,2022,SE,FT,Data Engineer,180000,USD,180000,US,100,US,M,3059.440666783918
442,2022,EN,FT,ML Engineer,20000,EUR,21983,PT,100,PT,L,821.9452046137793
443,2022,SE,FT,Data Engineer,80000,USD,80000,US,100,US,M,1843.2914466847087
444,2022,MI,FT,Machine Learning Developer,100000,CAD,78791,CA,100,CA,M,1825.8331958974277
445,2022,EX,FT,Director of Data Science,250000,CAD,196979,CA,50,CA,L,3236.663972160365
446,2022,MI,FT,Machine Learning Engineer,120000,USD,120000,US,100,US,S,2374.802319620204
447,2022,EN,FT,Computer Vision Engineer,125000,USD,125000,US,0,US,M,2436.152350733026
448,2022,MI,FT,NLP Engineer,240000,CNY,37236,US,50,US,L,1142.844877223416
449,2022,SE,FT,Data Engineer,105000,USD,105000,US,100,US,M,2184.703918884008
450,2022,SE,FT,Lead Machine Learning Engineer,80000,EUR,87932,DE,0,DE,M,1955.4695840905126
451,2022,MI,FT,Business Data Analyst,1400000,INR,18442,IN,100,IN,M,736.4058048092757
452,2022,MI,FT,Data Scientist,2400000,INR,31615,IN,100,IN,L,1031.6840944520443
453,2022,MI,FT,Machine Learning Infrastructure Engineer,53000,EUR,58255,PT,50,PT,L,1511.8121401945084
454,2022,EN,FT,Financial Data Analyst,100000,USD,100000,US,50,US,L,2119.104723857134
455,2022,MI,PT,Data Engineer,50000,EUR,54957,DE,50,DE,L,1457.731131578901
456,2022,EN,FT,Data Scientist,1400000,INR,18442,IN,100,IN,M,736.4058048092757
457,2022,SE,FT,Principal Data Scientist,148000,EUR,162674,DE,100,DE,M,2871.98839149843
458,2022,EN,FT,Data Engineer,120000,USD,120000,US,100,US,M,2374.802319620204
459,2022,SE,FT,Research Scientist,144000,USD,144000,US,50,US,L,2661.3298613459315
460,2022,SE,FT,Data Scientist,104890,USD,104890,US,100,US,M,2183.273532184484
461,2022,SE,FT,Data Engineer,100000,USD,100000,US,100,US,M,2119.104723857134
462,2022,SE,FT,Data Scientist,140000,USD,140000,US,100,US,M,2614.899700907257
463,2022,MI,FT,Data Analyst,135000,USD,135000,US,100,US,M,2556.1550489192027
464,2022,MI,FT,Data Analyst,50000,USD,50000,US,100,US,M,1374.09087667301
465,2022,SE,FT,Data Scientist,220000,USD,220000,US,100,US,M,3468.041069072063
466,2022,SE,FT,Data Scientist,140000,USD,140000,US,100,US,M,2614.899700907257
467,2022,MI,FT,Data Scientist,140000,GBP,183228,GB,0,GB,M,3093.601689550284
468,2022,MI,FT,Data Scientist,70000,GBP,91614,GB,0,GB,M,2006.242589194887
469,2022,SE,FT,Data Scientist,185100,USD,185100,US,100,US,M,3113.3089702166003
470,2022,SE,FT,Machine Learning Engineer,220000,USD,220000,US,100,US,M,3468.041069072063
471,2022,MI,FT,Data Scientist,200000,USD,200000,US,100,US,M,3267.5849369122925
472,2022,MI,FT,Data Scientist,120000,USD,120000,US,100,US,M,2374.802319620204
473,2022,SE,FT,Machine Learning Engineer,120000,USD,120000,AE,100,AE,S,2374.802319620204
474,2022,SE,FT,Machine Learning Engineer,65000,USD,65000,AE,100,AE,S,1618.9620464761367
475,2022,EX,FT,Data Engineer,216000,USD,216000,US,100,US,M,3428.5163575605993
476,2022,SE,FT,Data Engineer,210000,USD,210000,US,100,US,M,3368.7097385055326
477,2022,SE,FT,Machine Learning Engineer,120000,USD,120000,US,100,US,M,2374.802319620204
478,2022,SE,FT,Data Scientist,230000,USD,230000,US,100,US,M,3565.690196424891
479,2022,EN,PT,Data Scientist,100000,USD,100000,DZ,50,DZ,M,2119.104723857134
480,2022,MI,FL,Data Scientist,100000,USD,100000,CA,100,US,M,2119.104723857134
481,2022,EN,CT,Applied Machine Learning Scientist,29000,EUR,31875,TN,100,CZ,M,1036.9817723358099
482,2022,SE,FT,Head of Data,200000,USD,200000,MY,100,US,M,3267.5849369122925
483,2022,MI,FT,Principal Data Analyst,75000,USD,75000,CA,100,CA,S,1770.42577889783
484,2022,MI,FT,Data Scientist,150000,PLN,35590,PL,100,PL,L,1110.9896243190033
485,2022,SE,FT,Machine Learning Developer,100000,CAD,78791,CA,100,CA,M,1825.8331958974277
486,2022,SE,FT,Data Scientist,100000,USD,100000,BR,100,US,M,2119.104723857134
487,2022,MI,FT,Machine Learning Scientist,153000,USD,153000,US,50,US,M,2764.0624964777817
488,2022,EN,FT,Data Engineer,52800,EUR,58035,PK,100,DE,M,1508.2409799407703
489,2022,SE,FT,Data Scientist,165000,USD,165000,US,100,US,M,2897.5748343004148
490,2022,SE,FT,Research Scientist,85000,EUR,93427,FR,50,FR,L,2030.9608057999424
491,2022,EN,FT,Data Scientist,66500,CAD,52396,CA,100,CA,L,1414.8899189946733
492,2022,SE,FT,Machine Learning Engineer,57000,EUR,62651,NL,100,NL,L,1582.1426477383166
493,2022,MI,FT,Head of Data,30000,EUR,32974,EE,100,EE,S,1059.1977348844723
494,2022,EN,FT,Data Scientist,40000,USD,40000,JP,100,MY,L,1195.1720686736417
495,2022,MI,FT,Machine Learning Engineer,121000,AUD,87425,AU,100,AU,L,1948.4162793630858
496,2022,SE,FT,Data Engineer,115000,USD,115000,US,100,US,M,2312.484238567707
497,2022,EN,FT,Data Scientist,120000,AUD,86703,AU,50,AU,M,1938.3453505900884
498,2022,MI,FT,Applied Machine Learning Scientist,75000,USD,75000,BO,100,US,L,1770.42577889783
499,2022,MI,FT,Research Scientist,59000,EUR,64849,AT,0,AT,L,1616.6103944173444
500,2022,EN,FT,Research Scientist,120000,USD,120000,US,100,US,L,2374.802319620204
501,2022,MI,FT,Applied Data Scientist,157000,USD,157000,US,100,US,L,2808.989702195681
502,2022,EN,FT,Computer Vision Software Engineer,150000,USD,150000,AU,100,AU,S,2730.076982518874
503,2022,MI,FT,Business Data Analyst,90000,CAD,70912,CA,50,CA,L,1709.4846335219627
504,2022,EN,FT,Data Engineer,65000,USD,65000,US,100,US,S,1618.9620464761367
505,2022,SE,FT,Machine Learning Engineer,65000,EUR,71444,IE,100,IE,S,1717.4886375309886
506,2022,EN,FT,Data Analytics Engineer,20000,USD,20000,PK,0,PK,M,774.7400004866594
507,2022,MI,FT,Data Scientist,48000,USD,48000,RU,100,US,S,1339.469345057738
508,2022,SE,FT,Data Science Manager,152500,USD,152500,US,100,US,M,2758.415745735408
509,2022,MI,FT,Data Engineer,62000,EUR,68147,FR,100,FR,M,1667.5157361170923
510,2022,MI,FT,Data Scientist,115000,CHF,122346,CH,0,CH,L,2403.7049555564004
511,2022,MI,FT,Data Scientist,88000,CAD,69336,CA,100,CA,M,1685.6400515017808
512,2022,EN,FT,Computer Vision Engineer,10000,USD,10000,PT,100,LU,M,502.0076459898236
513,2022,MI,FT,Data Analyst,20000,USD,20000,GR,100,GR,S,774.7400004866594
514,2022,MI,FT,Data Scientist,135000,USD,135000,US,100,US,L,2556.1550489192027
515,2022,SE,FT,Applied Data Scientist,177000,USD,177000,US,100,US,L,3027.4856132209284
516,2022,MI,FT,Data Scientist,78000,USD,78000,US,100,US,M,1814.356487368863
517,2022,SE,FT,Data Analyst,135000,USD,135000,US,100,US,M,2556.1550489192027
518,2022,SE,FT,Data Analyst,100000,USD,100000,US,100,US,M,2119.104723857134
519,2022,SE,FT,Data Analyst,90320,USD,90320,US,100,US,M,1988.4878538260477
520,2022,MI,FT,Data Analyst,85000,USD,85000,CA,0,CA,M,1914.4651610909325
521,2022,MI,FT,Data Analyst,75000,USD,75000,CA,0,CA,M,1770.42577889783
522,2022,SE,FT,Machine Learning Engineer,214000,USD,214000,US,100,US,M,3408.6509798587513
523,2022,SE,FT,Machine Learning Engineer,192600,USD,192600,US,100,US,M,3191.525243400388
524,2022,SE,FT,Data Architect,266400,USD,266400,US,100,US,M,3908.4141119068763
525,2022,SE,FT,Data Architect,213120,USD,213120,US,100,US,M,3399.8881355051185
526,2022,SE,FT,Data Analyst,112900,USD,112900,US,100,US,M,2286.00813324699
527,2022,SE,FT,Data Engineer,155000,USD,155000,US,100,US,M,2786.5805373116814
528,2022,MI,FT,Data Scientist,141300,USD,141300,US,0,US,M,2630.043512439238
529,2022,MI,FT,Data Scientist,102100,USD,102100,US,0,US,M,2146.8030617958416
530,2022,SE,FT,Data Analyst,115934,USD,115934,US,100,US,M,2324.2013824704686
531,2022,SE,FT,Data Analyst,81666,USD,81666,US,100,US,M,1867.1873881772278
532,2022,MI,FT,Data Engineer,206699,USD,206699,US,0,US,M,3335.532555423279
533,2022,MI,FT,Data Engineer,99100,USD,99100,US,0,US,M,2107.167226792781
534,2022,SE,FT,Data Engineer,130000,USD,130000,US,100,US,M,2496.5872288192963
535,2022,SE,FT,Data Engineer,115000,USD,115000,US,100,US,M,2312.484238567707
536,2022,SE,FT,Data Engineer,110500,USD,110500,US,100,US,M,2255.5221341688775
537,2022,SE,FT,Data Engineer,130000,USD,130000,US,100,US,M,2496.5872288192963
538,2022,SE,FT,Data Analyst,99050,USD,99050,US,100,US,M,2106.5028411662947
539,2022,SE,FT,Data Engineer,160000,USD,160000,US,100,US,M,2842.403455349652
540,2022,SE,FT,Data Scientist,205300,USD,205300,US,0,US,L,3321.411727350331
541,2022,SE,FT,Data Scientist,140400,USD,140400,US,0,US,L,2619.564939524035
542,2022,SE,FT,Data Scientist,176000,USD,176000,US,100,US,M,3016.788809641984
543,2022,SE,FT,Data Scientist,144000,USD,144000,US,100,US,M,2661.3298613459315
544,2022,SE,FT,Data Engineer,200100,USD,200100,US,100,US,M,3268.6054596366725
545,2022,SE,FT,Data Engineer,160000,USD,160000,US,100,US,M,2842.403455349652
546,2022,SE,FT,Data Engineer,145000,USD,145000,US,100,US,M,2672.8613734798682
547,2022,SE,FT,Data Engineer,70500,USD,70500,US,0,US,M,1703.2705367102292
548,2022,SE,FT,Data Scientist,205300,USD,205300,US,0,US,M,3321.411727350331
549,2022,SE,FT,Data Scientist,140400,USD,140400,US,0,US,M,2619.564939524035
550,2022,SE,FT,Analytics Engineer,205300,USD,205300,US,0,US,M,3321.411727350331
551,2022,SE,FT,Analytics Engineer,184700,USD,184700,US,0,US,M,3109.1043255480513
552,2022,SE,FT,Data Engineer,175100,USD,175100,US,100,US,M,3007.1421519779938
553,2022,SE,FT,Data Engineer,140250,USD,140250,US,100,US,M,2617.8160608261473
554,2022,SE,FT,Data Analyst,116150,USD,116150,US,100,US,M,2326.9060739966253
555,2022,SE,FT,Data Engineer,54000,USD,54000,US,0,US,M,1441.8117422342677
556,2022,SE,FT,Data Analyst,170000,USD,170000,US,100,US,M,2952.121688096788
557,2022,MI,FT,Data Analyst,50000,GBP,65438,GB,0,GB,M,1625.7718145993158
558,2022,SE,FT,Data Analyst,80000,USD,80000,US,100,US,M,1843.2914466847087
559,2022,SE,FT,Data Scientist,140000,USD,140000,US,100,US,M,2614.899700907257
560,2022,SE,FT,Data Scientist,210000,USD,210000,US,100,US,M,3368.7097385055326
561,2022,SE,FT,Data Scientist,140000,USD,140000,US,100,US,M,2614.899700907257
562,2022,SE,FT,Data Analyst,100000,USD,100000,US,100,US,M,2119.104723857134
563,2022,SE,FT,Data Analyst,69000,USD,69000,US,100,US,M,1680.5302094066094
564,2022,SE,FT,Data Scientist,210000,USD,210000,US,100,US,M,3368.7097385055326
565,2022,SE,FT,Data Scientist,140000,USD,140000,US,100,US,M,2614.899700907257
566,2022,SE,FT,Data Scientist,210000,USD,210000,US,100,US,M,3368.7097385055326
567,2022,SE,FT,Data Analyst,150075,USD,150075,US,100,US,M,2730.929714546506
568,2022,SE,FT,Data Engineer,100000,USD,100000,US,100,US,M,2119.104723857134
569,2022,SE,FT,Data Engineer,25000,USD,25000,US,100,US,M,890.8038106994741
570,2022,SE,FT,Data Analyst,126500,USD,126500,US,100,US,M,2454.3766297666393
571,2022,SE,FT,Data Analyst,106260,USD,106260,US,100,US,M,2201.0484075321483
572,2022,SE,FT,Data Engineer,220110,USD,220110,US,100,US,M,3469.1241670082272
573,2022,SE,FT,Data Engineer,160080,USD,160080,US,100,US,M,2843.291251671655
574,2022,SE,FT,Data Analyst,105000,USD,105000,US,100,US,M,2184.703918884008
575,2022,SE,FT,Data Analyst,110925,USD,110925,US,100,US,M,2260.9386809646367
576,2022,MI,FT,Data Analyst,35000,GBP,45807,GB,0,GB,M,1300.8777275126465
577,2022,SE,FT,Data Scientist,140000,USD,140000,US,100,US,M,2614.899700907257
578,2022,SE,FT,Data Analyst,99000,USD,99000,US,0,US,M,2105.838329555132
579,2022,SE,FT,Data Analyst,60000,USD,60000,US,100,US,M,1539.9607343942998
580,2022,SE,FT,Data Architect,192564,USD,192564,US,100,US,M,3191.152567436767
581,2022,SE,FT,Data Architect,144854,USD,144854,US,100,US,M,2671.1796393178033
582,2022,SE,FT,Data Scientist,230000,USD,230000,US,100,US,M,3565.690196424891
583,2022,SE,FT,Data Scientist,150000,USD,150000,US,100,US,M,2730.076982518874
584,2022,SE,FT,Data Analytics Manager,150260,USD,150260,US,100,US,M,2733.032436126304
585,2022,SE,FT,Data Analytics Manager,109280,USD,109280,US,100,US,M,2239.9298108333196
586,2022,SE,FT,Data Scientist,210000,USD,210000,US,100,US,M,3368.7097385055326
587,2022,SE,FT,Data Analyst,170000,USD,170000,US,100,US,M,2952.121688096788
588,2022,MI,FT,Data Scientist,160000,USD,160000,US,100,US,M,2842.403455349652
589,2022,MI,FT,Data Scientist,130000,USD,130000,US,100,US,M,2496.5872288192963
590,2022,EN,FT,Data Analyst,67000,USD,67000,CA,0,CA,M,1649.9187372696856
591,2022,EN,FT,Data Analyst,52000,USD,52000,CA,0,CA,M,1408.1959619415234
592,2022,SE,FT,Data Engineer,154000,USD,154000,US,100,US,M,2775.3352476391124
593,2022,SE,FT,Data Engineer,126000,USD,126000,US,100,US,M,2448.310934490612
594,2022,SE,FT,Data Analyst,129000,USD,129000,US,0,US,M,2484.5710928473613
595,2022,SE,FT,Data Analyst,150000,USD,150000,US,100,US,M,2730.076982518874
596,2022,MI,FT,AI Scientist,200000,USD,200000,IN,100,US,L,3267.5849369122925
